x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1985.6,1985-06,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1985,6,18.99,17.233333333333334,30,8,30,29,30,83.93,62,30,8,,0,30,0,,,,23.3,46.3
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1985.7,1985-07,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1985,7,22.35,21.51290322580645,31,12.5,31,33,31,84.71,58,31,11,,0,31,0,,,,108.9,0
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1985.8,1985-08,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1985,8,21.4,21.06451612903226,31,12,31,32.5,31,74,104.6,31,6,,0,31,0,,,,97.9,2.9
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1985.9,1985-09,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1985,9,16.97,18.826666666666668,30,6.5,30,30,30,95.41,41.8,30,9,,0,30,0,,,,64.9,40.1
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1985.10,1985-10,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1985,10,10.81,11.674193548387096,31,0,31,22.5,31,76.56,120.4,31,11,,0,31,0,,,,0,196.1
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1985.11,1985-11,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1985,11,5.21,5.37,30,-1.5,30,21.5,30,94.96,238.6,30,20,5.16,13,30,1,,,,0,378.9
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1985.12,1985-12,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1985,12,-0.55,-2.9419354838709677,31,-13.5,31,13,31,78.41,70.8,31,18,27.85,50.6,31,9,,,,0,649.2
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1986.1,1986-01,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1986,1,-3.41,-3.232258064516129,31,-19,31,10.5,31,60.47,67.2,31,14,33.82,35.2,31,6,,,,0,658.2
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1986.2,1986-02,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1986,2,-2.94,-4.285714285714286,28,-14,28,3.5,28,64.18,76,28,11,33.61,44.4,28,15,,,,0,624
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1986.3,1986-03,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1986,3,1.17,2.225806451612903,31,-17,31,23.5,31,63.83,67.2,31,11,17.7,11.4,31,,,,,0,489
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1986.4,1986-04,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1986,4,7.43,8.013333333333334,30,-2,30,25,30,84.09,113,30,13,4.76,8,30,,,,,0,299.6
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1986.5,1986-05,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1986,5,13.54,15.374193548387098,31,0.5,31,30.5,31,84.53,98.6,31,9,0.53,0,31,,,,,30.3,111.7
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1986.6,1986-06,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1986,6,18.99,17.653333333333332,30,5,30,29.5,30,83.93,80.6,30,11,,0,30,,,,,30.6,41
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1986.7,1986-07,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1986,7,22.35,21.996774193548386,31,10.5,31,32,31,84.71,94.6,31,10,,0,31,,,,,127.7,3.8
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1986.8,1986-08,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1986,8,21.4,20.274193548387096,31,5.5,31,30,31,74,71.8,31,9,,0,31,,,,,86.3,15.8
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1986.9,1986-09,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1986,9,16.97,16.426666666666666,30,4.5,30,25.5,30,95.41,132.2,30,12,,0,30,,,,,20.6,67.8
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1986.10,1986-10,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1986,10,10.81,11.048387096774194,31,-0.5,31,20.5,31,76.56,64.2,31,15,,0,31,,,,,0,215.5
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1986.11,1986-11,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1986,11,5.21,3.4833333333333334,30,-9,30,19,30,94.96,75.6,30,9,5.16,15,30,0,,,,0,435.5
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1986.12,1986-12,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1986,12,-0.55,0.4161290322580645,31,-10,31,6.5,31,78.41,75.8,31,10,27.85,6,31,,,,,0,545.1
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1987.1,1987-01,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1987,1,-3.41,-2.7774193548387096,31,-17,31,8.5,31,60.47,65.2,31,15,33.82,55.6,31,11,,,,0,644.1
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1987.2,1987-02,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1987,2,-2.94,-3.067857142857143,28,-16,28,5,28,64.18,25,28,7,33.61,14.6,28,0,,,,0,589.9
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1987.3,1987-03,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1987,3,1.17,2.9290322580645163,31,-11.5,31,16.5,31,63.83,69.4,31,6,17.7,25,31,,,,,0,467.2
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1987.4,1987-04,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1987,4,7.43,9.186666666666667,30,-7,30,28.5,30,84.09,98.8,30,13,4.76,2,30,0,,,,3.1,267.5
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1987.5,1987-05,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1987,5,13.54,15.170967741935485,31,1,31,32.5,31,84.53,34.4,31,4,0.53,0,31,,,,,38.1,125.8
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1987.6,1987-06,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1987,6,18.99,20.536666666666665,30,8.5,30,33,30,83.93,86.8,30,11,,0,30,,,,,91.7,15.6
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1987.7,1987-07,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1987,7,22.35,23.787096774193547,31,13,31,33,31,84.71,84.2,31,11,,0,31,,,,,179.4,0
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1987.8,1987-08,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1987,8,21.4,20.948387096774194,31,10,31,32,31,74,130.2,31,8,,0,31,,,,,101.2,9.8
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1987.9,1987-09,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1987,9,16.97,17.426666666666666,30,8,30,26.5,30,95.41,130.2,30,13,,0,30,,,,,25.2,42.4
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1987.10,1987-10,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1987,10,10.81,9.038709677419355,31,-1.5,31,20,31,76.56,59.8,31,12,,0,31,,,,,0,277.8
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1987.11,1987-11,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1987,11,5.21,5.576666666666667,30,-10,30,21,30,94.96,94.2,30,13,5.16,0,30,,,,,0,372.7
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1987.12,1987-12,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1987,12,-0.55,1.6419354838709677,31,-11.5,31,13.5,31,78.41,67.4,31,12,27.85,14,31,,,,,0,507.1
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1988.1,1988-01,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1988,1,-3.41,-2.774193548387097,31,-17,31,15,31,60.47,31.2,31,14,33.82,16,31,,,,,0,644
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1988.2,1988-02,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1988,2,-2.94,-3.693103448275862,29,-16,29,11.5,29,64.18,61.4,29,10,33.61,36,29,,,,,0,629.1
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1988.3,1988-03,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1988,3,1.17,1.7096774193548387,31,-9.5,31,21,31,63.83,42.6,31,8,17.7,2.6,31,0,,,,0,505
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1988.4,1988-04,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1988,4,7.43,6.903333333333333,30,-2,30,17,30,84.09,58.6,30,11,4.76,0.8,30,,,,,0,332.9
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1988.5,1988-05,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1988,5,13.54,14.77741935483871,31,2,31,31,31,84.53,38.4,31,7,0.53,0,31,,,,,21.6,121.5
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1988.6,1988-06,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1988,6,18.99,18.906666666666666,30,6,30,34.5,30,83.93,23.2,30,5,,0,30,,,,,72.6,45.4
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1988.7,1988-07,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1988,7,22.35,24.10967741935484,31,12,31,37,31,84.71,118.6,31,9,,0,31,,,,,190.6,1.2
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1988.8,1988-08,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1988,8,21.4,22.496774193548386,31,10,31,36,31,74,77,31,11,,0,31,,,,,146.6,7.2
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1988.9,1988-09,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1988,9,16.97,16.876666666666665,30,7,30,28,30,95.41,61.8,30,8,,0,30,,,,,26.5,60.2
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1988.10,1988-10,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1988,10,10.81,9.029032258064516,31,-3.5,31,28,31,76.56,78,31,14,,0,31,,,,,5.5,283.6
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1988.11,1988-11,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1988,11,5.21,6.473333333333334,30,-2,30,19.5,30,94.96,65.6,30,12,5.16,0,30,,,,,0,345.8
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1988.12,1988-12,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1988,12,-0.55,-0.7387096774193549,31,-17,31,13.5,31,78.41,54.8,31,14,27.85,27,31,2,,,,0,580.9
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1989.1,1989-01,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1989,1,-3.41,0.00967741935483871,31,-16,31,12.5,31,60.47,35.8,31,9,33.82,15.8,31,0,,,,0,557.7
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1989.2,1989-02,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1989,2,-2.94,-4.117857142857143,28,-14,28,10,28,64.18,40.2,28,11,33.61,27.6,28,4,,,,0,619.3
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1989.3,1989-03,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1989,3,1.17,0.06129032258064516,31,-15,31,23,31,63.83,49,31,13,17.7,12.4,31,0,,,,0,556.1
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1989.4,1989-04,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1989,4,7.43,6.256666666666667,30,-5,30,18.5,30,84.09,52.8,30,10,4.76,4,30,,,,,0,352.3
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1989.5,1989-05,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1989,5,13.54,13.387096774193548,31,1,31,28,31,84.53,130.4,31,17,0.53,8,31,,,,,14.6,157.6
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1989.6,1989-06,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1989,6,18.99,19.286666666666665,30,10,30,30,30,83.93,85.2,30,14,,0,30,,,,,58,19.4
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1989.7,1989-07,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1989,7,22.35,22.783870967741937,31,11.5,31,32.5,31,84.71,41.4,31,7,,0,31,,,,,148.3,0
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1989.8,1989-08,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1989,8,21.4,21.25483870967742,31,9,31,32.5,31,74,10.8,31,3,,0,31,,,,,112.1,11.2
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1989.9,1989-09,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1989,9,16.97,17.35333333333333,30,4,30,29.5,30,95.41,79.4,30,5,,0,30,,,,,43.3,62.7
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1989.10,1989-10,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1989,10,10.81,11.587096774193549,31,2.5,31,24.5,31,76.56,66,31,11,,0,31,,,,,1.5,200.3
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1989.11,1989-11,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1989,11,5.21,4.41,30,-7.5,30,18.5,30,94.96,92.2,30,15,5.16,16,30,0,,,,0,407.7
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1989.12,1989-12,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1989,12,-0.55,-6.806451612903226,31,-16.5,31,6.5,31,78.41,69.8,31,17,27.85,57.6,31,10,,,,0,769
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1990.1,1990-01,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1990,1,-3.41,1.1096774193548387,31,-8.5,31,12,31,60.47,56.8,31,12,33.82,18.4,31,7,,,,0,523.6
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1990.2,1990-02,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1990,2,-2.94,-1.2392857142857143,28,-16.5,28,13,28,64.18,135.8,28,15,33.61,42.8,28,11,,,,0,538.7
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1990.3,1990-03,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1990,3,1.17,2.067741935483871,31,-11,31,24.5,31,63.83,40.2,31,12,17.7,0.6,31,0,,,,0,493.9
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1990.4,1990-04,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1990,4,7.43,8.993333333333334,30,-4.5,30,30,30,84.09,89.4,30,13,4.76,0,30,,,,,10.1,280.3
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1990.5,1990-05,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1990,5,13.54,12.538709677419355,31,2,31,24.5,31,84.53,139,31,12,0.53,0,31,,,,,2,171.3
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1990.6,1990-06,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1990,6,18.99,19.616666666666667,30,6,30,30,30,83.93,49.6,30,9,,0,30,,,,,68.7,20.2
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1990.7,1990-07,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1990,7,22.35,21.883870967741935,31,12,31,34,31,84.71,73.6,31,6,,0,31,,,,,121.8,1.4
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1990.8,1990-08,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1990,8,21.4,21.570967741935483,31,13,31,30.5,31,74,99.8,31,8,,0,31,,,,,112.4,1.7
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1990.9,1990-09,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1990,9,16.97,16.74,30,4,30,28,30,95.41,67,30,9,,0,30,,,,,36.8,74.6
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1990.10,1990-10,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1990,10,10.81,10.86774193548387,31,-2.5,31,26.5,31,76.56,94.8,31,12,,0,31,,,,,5,226.1
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1990.11,1990-11,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1990,11,5.21,6.75,30,-3.5,30,21,30,94.96,51.6,30,10,5.16,0,30,,,,,0,337.5
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1990.12,1990-12,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1990,12,-0.55,1.235483870967742,31,-14,31,14.5,31,78.41,146.6,31,12,27.85,14,31,,,,,0,519.7
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1991.1,1991-01,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1991,1,-3.41,-3.467741935483871,31,-15,31,6,31,60.47,49.2,31,14,33.82,33.4,31,2,,,,0,665.5
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1991.2,1991-02,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1991,2,-2.94,-0.2857142857142857,28,-17.5,28,12.5,28,64.18,38,28,10,33.61,25.6,28,4,,,,0,512
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1991.3,1991-03,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1991,3,1.17,3.109677419354839,31,-7,31,19.5,31,63.83,113.8,31,13,17.7,11.4,31,0,,,,0,461.6
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1991.4,1991-04,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1991,4,7.43,9.246666666666666,30,-4,30,25.5,30,84.09,123.8,30,13,4.76,0,30,0,,,,4,266.6
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1991.5,1991-05,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1991,5,13.54,17.35483870967742,31,3.5,31,30,31,84.53,67,31,11,0.53,0,31,0,,,,68,88
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1991.6,1991-06,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1991,6,18.99,21.09,30,11,30,32,30,83.93,22.2,30,4,,0,30,0,,,,96.5,3.8
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1991.7,1991-07,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1991,7,22.35,22.748387096774195,31,13.5,31,34,31,84.71,85,31,9,,0,31,,,,,147.2,0
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1991.8,1991-08,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1991,8,21.4,22.112903225806452,31,13,31,34,31,74,54,31,8,,0,31,0,,,,127.5,0
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1991.9,1991-09,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1991,9,16.97,17.276666666666667,30,2,30,32.5,30,95.41,82.8,30,8,,0,30,0,,,,56.1,77.8
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1991.10,1991-10,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1991,10,10.81,12.37741935483871,31,0,31,25,31,76.56,41.8,31,10,,0,31,0,,,,9.8,184.1
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1991.11,1991-11,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1991,11,5.21,4.6433333333333335,30,-7,30,19.5,30,94.96,69,30,15,5.16,7.2,30,0,,,,0,400.7
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1991.12,1991-12,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1991,12,-0.55,0.4064516129032258,31,-12,31,15,31,78.41,68.8,31,13,27.85,22.2,31,0,,,,0,545.4
-79.26666666666667,43.18333333333333,43.183,-79.267,PORT DALHOUSIE,6136626,4674.1992.1,1992-01,2014-07-31 11:51:48,ON,ONTARIO,ONTARIO,1992,1,-3.41,-2.1548387096774193,31,-17,31,7,31,60.47,56.6,31,12,33.82,23,31,,,,,0,624.8
