x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-80.9,43.583333333333336,43.583,-80.900,NEWTON,614NFK0,4724.2000.1,2000-01,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,2000,1,,-6.832258064516129,31,-22,31,8,31,,43.9,31,14,,28.5,31,6,,,,0,769.8
-80.9,43.583333333333336,43.583,-80.900,NEWTON,614NFK0,4724.2000.2,2000-02,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,2000,2,,-4.5,29,-21,29,13,29,,51.2,29,9,,32,29,0,,,,0,652.5
-80.9,43.583333333333336,43.583,-80.900,NEWTON,614NFK0,4724.2000.3,2000-03,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,2000,3,,3,31,-8,31,24,31,,28.2,31,9,,5,31,0,,,,0,465
-80.9,43.583333333333336,43.583,-80.900,NEWTON,614NFK0,4724.2000.4,2000-04,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,2000,4,,5.23,30,-7,30,21,30,,75.4,30,13,,6,30,0,,,,0,383.1
-80.9,43.583333333333336,43.583,-80.900,NEWTON,614NFK0,4724.2000.5,2000-05,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,2000,5,,12.87741935483871,31,1,31,28,31,,208.4,31,13,,0,31,0,,,,11.8,170.6
-80.9,43.583333333333336,43.583,-80.900,NEWTON,614NFK0,4724.2000.6,2000-06,2014-07-31 11:51:51,ON,ONTARIO,ONTARIO,2000,6,,17.543333333333333,30,5,30,30,30,,201.6,30,16,,0,30,0,,,,40.3,54
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1994.6,1994-06,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1994,6,,18.913333333333334,30,3.5,30,35.5,30,,61.6,30,9,,0,30,0,,,,64.8,37.4
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1994.7,1994-07,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1994,7,,21.27741935483871,31,9,31,33,31,,94.2,31,10,,0,31,0,,,,105.3,3.7
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1994.8,1994-08,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1994,8,,18.509677419354837,31,5,31,29,31,,75.7,31,9,,0,31,0,,,,46.4,30.6
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1994.9,1994-09,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1994,9,,15.56,30,3,30,29,30,,41.2,30,6,,0,30,0,,,,14.9,88.1
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1994.10,1994-10,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1994,10,,9.619354838709677,31,-3,31,24,31,,47,31,7,,0,31,0,,,,0,259.8
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1994.11,1994-11,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1994,11,,5.556666666666667,30,-9,30,17.5,30,,77.9,30,11,,1,30,0,,,,0,373.3
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1994.12,1994-12,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1994,12,,-0.5129032258064516,31,-21,31,13,31,,27,27,4,,13.4,29,,,,,0,573.9
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1995.1,1995-01,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1995,1,,-2.693548387096774,31,-20.5,31,15,31,,129,31,12,,14.2,31,,,,,0,641.5
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1995.2,1995-02,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1995,2,,-7.007142857142857,28,-20.5,28,8.5,28,,5,22,2,,3,22,,,,,0,700.2
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1995.3,1995-03,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1995,3,,1.6096774193548387,31,-17,31,21.5,31,,31.4,31,5,,4,31,,,,,0,508.1
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1995.4,1995-04,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1995,4,,3.756666666666667,30,-11,30,18,30,,64,30,10,,4,30,,,,,0,427.3
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1995.5,1995-05,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1995,5,,12.735483870967743,31,-1,31,27.5,31,,67.5,31,7,,0,31,0,,,,0.6,163.8
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1995.6,1995-06,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1995,6,,19.326666666666668,30,4,30,35.5,30,,24.4,30,4,,0,30,0,,,,66.3,26.5
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1995.7,1995-07,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1995,7,,21.612903225806452,31,5.5,31,36,31,,47.8,31,8,,0,31,0,,,,126.6,14.6
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1995.8,1995-08,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1995,8,,21.66774193548387,31,7.5,31,35,31,,70.5,31,5,,0,31,0,,,,120.4,6.7
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1995.9,1995-09,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1995,9,,14.193333333333333,30,0,30,31,30,,35.8,30,7,,0,30,0,,,,9.6,123.8
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1995.10,1995-10,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1995,10,,10.37741935483871,31,-4,31,26.5,31,,138.5,31,11,,0,31,0,,,,0,236.3
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1995.11,1995-11,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1995,11,,0.36,30,-8.5,30,19,30,,119,30,12,,18,30,,,,,0,529.2
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1995.12,1995-12,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1995,12,,-5.383870967741935,31,-18.5,31,7,31,,8,23,1,,8,24,,,,,0,724.9
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1996.1,1996-01,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1996,1,,-7.890322580645162,31,-29,31,13.5,31,,72.5,24,5,,7,26,,,,,0,802.6
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1996.2,1996-02,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1996,2,,-6.6689655172413795,29,-25.5,29,10,29,,36.6,29,9,,14,29,,,,,0,715.4
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1996.3,1996-03,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1996,3,,-3.325806451612903,31,-23,31,13.5,31,,19,25,2,,32,26,,,,,0,661.1
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1996.4,1996-04,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1996,4,,4.153333333333333,30,-9,30,22,30,,155.4,30,15,,7,30,0,,,,0,415.4
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1996.5,1996-05,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1996,5,,11.183870967741935,31,-3,31,29,31,,94,31,10,,0,31,0,,,,10.4,221.7
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1996.6,1996-06,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1996,6,,18.25,30,3.5,30,31.5,30,,136.3,30,12,,0,30,0,,,,37.6,30.1
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1996.7,1996-07,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1996,7,,19.093548387096774,31,6,31,30,31,,109.3,31,11,,0,31,0,,,,46.2,12.3
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1996.8,1996-08,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1996,8,,19.783870967741937,31,8,31,32,31,,52.8,31,5,,0,31,0,,,,59.7,4.4
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1996.9,1996-09,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1996,9,,15.28,30,0.5,30,28.5,30,,156.7,30,11,,0,30,0,,,,12.6,94.2
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1996.10,1996-10,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1996,10,,8.974193548387097,31,-3.5,31,23.5,31,,70.4,31,8,,0,31,0,,,,0.5,280.3
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1996.11,1996-11,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1996,11,,0.68,30,-14,30,19,30,,30.5,30,7,,9.8,30,,,,,0,519.6
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1996.12,1996-12,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1996,12,,-0.1935483870967742,31,-12,31,15,31,,86.2,31,14,,15,31,,,,,0,564
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1997.1,1997-01,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1997,1,,-6.274193548387097,31,-23,31,14,31,,6,21,1,,0,25,,,,,0,752.5
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1997.2,1997-02,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1997,2,,-2.3607142857142858,28,-24,28,17,28,,54.2,22,3,,0,25,,,,,0,570.1
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1997.3,1997-03,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1997,3,,-0.29354838709677417,31,-15,31,18,31,,33.8,22,4,,8,28,,,,,0,567.1
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1997.4,1997-04,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1997,4,,5.663333333333333,30,-9,30,23,30,,35.8,30,5,,0,30,0,,,,0,370.1
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1997.5,1997-05,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1997,5,,9.383870967741936,31,-2,31,22.5,31,,89.6,31,14,,0,31,0,,,,0,267.1
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1997.6,1997-06,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1997,6,,19.213333333333335,30,4.5,30,33,30,,91.2,30,8,,0,30,0,,,,67.8,31.4
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1997.7,1997-07,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1997,7,,20.39032258064516,31,7,31,32,31,,40.4,31,6,,0,31,0,,,,85.6,11.5
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1997.8,1997-08,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1997,8,,18.47741935483871,31,5,31,30,31,,69,31,10,,0,31,0,,,,38.7,23.9
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1997.9,1997-09,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1997,9,,15.46,30,0,30,28,30,,61.6,30,11,,0,30,0,,,,9.5,85.7
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1997.10,1997-10,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1997,10,,9.429032258064517,31,-4,31,27,31,,62.4,31,7,,0,31,0,,,,3.3,269
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1997.11,1997-11,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1997,11,,1.7033333333333334,30,-10,30,13,30,,56.5,30,8,,18,30,,,,,0,488.9
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1997.12,1997-12,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1997,12,,-1.2161290322580645,31,-16,31,7,31,,49.4,31,5,,22,31,,,,,0,595.7
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1998.1,1998-01,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1998,1,,-1.9322580645161291,31,-15,31,12,31,,88.8,31,13,,26,31,25,,,,0,617.9
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1998.2,1998-02,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1998,2,,-0.10714285714285714,28,-11,28,10,28,,43.8,28,6,,0,28,0,,,,0,507
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1998.3,1998-03,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1998,3,,2.729032258064516,31,-13,31,25.5,31,,82.8,31,11,,20,31,,,,,3.3,476.7
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1998.4,1998-04,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1998,4,,8.955172413793104,29,-3,29,21.5,29,,58.7,30,6,,0,30,0,,,,0,262.3
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1998.5,1998-05,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1998,5,,16.938709677419354,31,3,31,32.5,31,,32.1,31,8,,0,31,0,,,,30.9,63.8
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1998.6,1998-06,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1998,6,,19.1,30,0.5,30,34,30,,44.5,30,9,,0,30,0,,,,89.7,56.7
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1998.7,1998-07,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1998,7,,21.003225806451614,31,9.5,31,34.5,31,,86.4,31,8,,0,31,0,,,,93.1,0
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1998.8,1998-08,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1998,8,,21.287096774193547,31,6,31,31.5,31,,39.6,31,8,,0,31,0,,,,106.8,4.9
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1998.9,1998-09,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1998,9,,18.453333333333333,30,2,30,34.5,30,,23.6,30,8,,0,30,0,,,,50.9,37.3
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1998.10,1998-10,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1998,10,,11.161290322580646,31,-3,31,23,31,,20.7,31,3,,0,31,0,,,,1.5,213.5
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1998.11,1998-11,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1998,11,,4.783333333333333,30,-7,30,18,30,,45.3,30,6,,0,30,0,,,,0,396.5
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1998.12,1998-12,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1998,12,,0.8612903225806452,31,-15,31,19,31,,34,31,6,,2,31,,,,,0,531.3
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1999.1,1999-01,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1999,1,,-6.396774193548387,31,-21.5,31,7.5,31,,57.8,23,6,,60.8,28,,,,,0,756.3
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1999.3,1999-03,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1999,3,,0.012903225806451613,31,-20,31,20.5,31,,32,31,5,,27,31,,,,,0,557.6
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1999.4,1999-04,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1999,4,,7.763333333333334,30,-2.5,30,24,30,,79.9,30,13,,0,30,0,,,,0,307.1
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1999.5,1999-05,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1999,5,,14.996774193548386,31,1.5,31,29.5,31,,76.1,31,8,,0,31,0,,,,12.7,105.8
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1999.6,1999-06,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1999,6,,19.663333333333334,30,5,30,32,30,,68.4,30,6,,0,30,0,,,,81.9,32
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1999.7,1999-07,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1999,7,,23.322580645161292,31,9,31,35,31,,76.8,31,8,,0,31,0,,,,167,2
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1999.8,1999-08,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1999,8,,19.635483870967743,31,6.5,31,31.5,31,,53.4,31,8,,0,31,0,,,,61.1,10.4
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1999.9,1999-09,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1999,9,,17.06,30,0.5,30,32,30,,140.5,30,7,,0,30,0,,,,37,65.2
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1999.10,1999-10,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1999,10,,9.416129032258064,31,-4,31,23,31,,80.1,31,8,,0,31,0,,,,0,266.1
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1999.11,1999-11,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1999,11,,5.573333333333333,30,-7.5,30,20.5,30,,84.4,30,8,,5.5,30,,,,,0,372.8
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.1999.12,1999-12,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,1999,12,,-0.4161290322580645,31,-16,31,14,31,,39.8,31,9,,3.8,31,,,,,0,570.9
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.2000.1,2000-01,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,2000,1,,-5.480645161290322,31,-24,31,12.5,31,,37.5,31,8,,13.2,31,,,,,0,727.9
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.2000.2,2000-02,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,2000,2,,-2.910344827586207,29,-21.5,29,13.5,29,,29,24,5,,13.8,25,,,,,0,606.4
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.2000.3,2000-03,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,2000,3,,4.451612903225806,31,-9.5,31,25,31,,39.8,31,6,,12.5,31,0,,,,0,420
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.2000.4,2000-04,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,2000,4,,6.24,30,-6,30,23.5,30,,67,30,9,,3,30,0,,,,0,352.8
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.2000.5,2000-05,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,2000,5,,14.135483870967741,31,0,31,30,31,,113.6,31,12,,0,31,0,,,,20.2,140
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.2000.6,2000-06,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,2000,6,,18.416666666666668,30,6,30,31,30,,207.8,30,17,,0,30,0,,,,50.5,38
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.2000.7,2000-07,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,2000,7,,19.683870967741935,31,8,31,28.5,31,,158.5,31,10,,0,31,0,,,,61.7,9.5
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.2000.8,2000-08,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,2000,8,,19.31290322580645,31,4.5,31,29.5,31,,70.4,31,10,,0,31,0,,,,58.6,17.9
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.2000.9,2000-09,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,2000,9,,15.12,30,-1.5,30,30,30,,108.4,30,9,,0,30,0,,,,29.9,116.3
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.2000.10,2000-10,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,2000,10,,10.606451612903227,31,-5,31,24.5,31,,41.4,31,7,,0,31,0,,,,0.3,229.5
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.2000.11,2000-11,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,2000,11,,2.8733333333333335,30,-15.5,30,20,30,,46.3,30,8,,2,30,,,,,0,453.8
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.2000.12,2000-12,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,2000,12,,-8.377777777777778,27,-24.5,28,5,27,,22,20,3,,34,22,,,,,0,712.2
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.2001.1,2001-01,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,2001,1,,-4.719354838709678,31,-27,31,3.5,31,,0,17,0,,0,22,,,,,0,704.3
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.2001.2,2001-02,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,2001,2,,-3.4857142857142858,28,-16,28,13,28,,1,18,1,,1,22,,,,,0,601.6
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.2001.3,2001-03,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,2001,3,,-1.4193548387096775,31,-13.5,31,11.5,31,,38.4,31,9,,23,31,,,,,0,602
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.2001.4,2001-04,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,2001,4,,7.13,30,-7,30,25.5,30,,48.5,30,10,,3,30,0,,,,0,326.1
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.2001.5,2001-05,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,2001,5,,13.151612903225807,31,-0.5,31,29,31,,117.8,31,12,,0,31,0,,,,3.6,153.9
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.2001.6,2001-06,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,2001,6,,18.03,30,5,30,32.5,30,,79.5,30,10,,0,30,0,,,,53.9,53
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.2001.7,2001-07,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,2001,7,,20.05925925925926,27,4.5,29,33.5,27,,44,31,7,,0,31,0,,,,69.8,14.2
-80.05,43.18333333333333,43.183,-80.050,ALBERTON,6150060,26775.2001.9,2001-09,2014-07-31 11:53:55,ON,ONTARIO,ONTARIO,2001,9,,16.084615384615386,26,3,26,30,27,,54.9,30,7,,0,30,0,,,,22.1,71.9
