x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2021.6,2021-06,2021-07-31 14:46:01,ON,ONTARIO,ONTARIO,2021,6,,20.358620689655172,29,6,29,33,29,,84.2,29,9,,0,29,0,,,,84.8,16.4
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2021.7,2021-07,2021-08-02 09:45:48,ON,ONTARIO,ONTARIO,2021,7,,19.596774193548388,31,8.5,31,30,31,,91,31,9,,0,31,0,,,,69.1,19.6
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2021.8,2021-08,2021-09-03 09:45:52,ON,ONTARIO,ONTARIO,2021,8,,22.293548387096774,31,8.5,31,34,31,,18.8,31,4,,0,31,0,,,,137,3.9
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2021.9,2021-09,2021-10-31 14:46:01,ON,ONTARIO,ONTARIO,2021,9,,15.931034482758621,29,4.5,29,27,29,,122.4,29,10,,0,29,0,,,,8.1,68.1
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2021.10,2021-10,2021-11-30 14:46:41,ON,ONTARIO,ONTARIO,2021,10,,12.326666666666666,30,-2,30,25,30,,106.2,30,12,,0,30,0,,,,3.1,173.3
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2021.11,2021-11,2021-12-03 09:46:48,ON,ONTARIO,ONTARIO,2021,11,,2.223333333333333,30,-10,30,16,30,,49.4,30,10,,5.6,30,0,,,,0,473.3
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2021.12,2021-12,2022-01-31 14:46:42,ON,ONTARIO,ONTARIO,2021,12,,-3.13,30,-19,30,16,30,,53.8,30,9,,26,30,4,,,,0,633.9
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2022.1,2022-01,2022-02-03 09:50:32,ON,ONTARIO,ONTARIO,2022,1,,-13.709677419354838,31,-33.5,31,3.5,31,,51.6,31,9,,51.4,31,32,,,,0,983
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2022.2,2022-02,2022-03-02 09:46:30,ON,ONTARIO,ONTARIO,2022,2,,-8.503571428571428,28,-25,28,6,28,,64,28,13,,47.4,28,45,,,,0,742.1
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2022.3,2022-03,2022-04-04 09:49:17,ON,ONTARIO,ONTARIO,2022,3,,-1.4193548387096775,31,-22.5,31,15.5,31,,55.8,31,10,,27.4,31,0,,,,0,602
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2022.4,2022-04,2022-05-02 09:48:13,ON,ONTARIO,ONTARIO,2022,4,,6.1033333333333335,30,-4.5,30,21,30,,75.8,30,11,,13.6,30,0,,,,0,356.9
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2022.5,2022-05,2022-06-03 09:47:20,ON,ONTARIO,ONTARIO,2022,5,,15.229032258064516,31,-0.5,31,30.5,31,,65.4,31,10,,0,31,0,,,,26.7,112.6
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2022.6,2022-06,2022-07-31 14:49:14,ON,ONTARIO,ONTARIO,2022,6,,17.920689655172414,29,5,29,31,29,,117.6,29,14,,0,29,0,,,,34.7,37
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2022.7,2022-07,2022-08-05 09:47:53,ON,ONTARIO,ONTARIO,2022,7,,21.04193548387097,31,9,31,31.5,31,,70.8,31,8,,0,31,0,,,,96.3,2
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2022.8,2022-08,2022-09-02 09:52:45,ON,ONTARIO,ONTARIO,2022,8,,20.506451612903227,31,8.5,31,33.5,31,,144.6,31,11,,0,31,0,,,,82.8,5.1
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2022.9,2022-09,2022-10-08 09:48:56,ON,ONTARIO,ONTARIO,2022,9,,15.063333333333333,30,0.5,30,28.5,30,,43.8,30,8,,0,30,0,,,,12.2,100.3
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2022.10,2022-10,2022-11-30 14:53:21,ON,ONTARIO,ONTARIO,2022,10,,9.168965517241379,29,-5,29,23,29,,23.8,29,5,,0,29,0,,,,0,256.1
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2022.11,2022-11,2022-12-04 14:50:08,ON,ONTARIO,ONTARIO,2022,11,,3.7266666666666666,30,-14,30,23,30,,58.8,30,7,,5.6,30,0,,,,0.5,428.7
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2022.12,2022-12,2023-01-13 09:50:28,ON,ONTARIO,ONTARIO,2022,12,,-2.225806451612903,31,-14,31,9,31,,109.2,31,14,,50,31,10,,,,0,627
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2023.1,2023-01,2023-02-12 09:51:12,ON,ONTARIO,ONTARIO,2023,1,,-5.025806451612903,31,-20,31,6.5,31,,87.4,31,13,,70.6,31,44,,,,0,713.8
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2023.2,2023-02,2023-03-31 14:49:16,ON,ONTARIO,ONTARIO,2023,2,,-7.04074074074074,27,-33.5,27,10.5,27,,55.8,27,13,,36.6,27,35,,,,0,676.1
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2023.3,2023-03,2023-04-30 14:48:41,ON,ONTARIO,ONTARIO,2023,3,,-1.4,29,-16,29,8,29,,60,29,10,,31.6,29,20,,,,0,562.6
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2023.4,2023-04,2023-05-02 09:49:51,ON,ONTARIO,ONTARIO,2023,4,,8.033333333333333,30,-10,30,30,30,,102,30,8,,0.6,30,0,,,,0,299
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2023.5,2023-05,2023-06-07 09:54:00,ON,ONTARIO,ONTARIO,2023,5,,12.638709677419355,31,-1.5,31,32.5,31,,56,31,6,,0,31,0,,,,5.2,171.4
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2023.6,2023-06,2023-07-02 09:51:12,ON,ONTARIO,ONTARIO,2023,6,,18.65,30,5,30,33.5,30,,89.4,30,5,,0,30,0,,,,52.5,33
-76.112805,45.18584,45.186,-76.113,APPLETON,6100285,6901.2023.7,2023-07,2023-08-13 14:47:52,ON,ONTARIO,ONTARIO,2023,7,,22,23,10.5,23,33,23,,117.6,23,8,,0,23,,,,,92,0
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1976.1,1976-01,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1976,1,-11.47,-14.803225806451612,31,-36.7,31,6.1,31,56.68,41.8,31,16,37.47,40.6,31,,,,,0,1016.9
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1976.2,1976-02,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1976,2,-9.45,-7.968965517241379,29,-28.3,29,5.6,29,43.82,82.1,29,11,27.91,76.3,29,,,,,0,753.1
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1976.3,1976-03,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1976,3,-3.28,-3.870967741935484,31,-24.4,31,12.8,31,55.2,96,31,10,25.64,27.9,31,,,,,0,678
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1976.4,1976-04,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1976,4,5.57,7.706666666666667,30,-8.9,30,30.6,30,62.76,33.2,30,7,5.03,0,30,,,,,7,315.8
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1976.5,1976-05,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1976,5,12.89,11.325806451612904,31,0.6,31,26.7,31,74.78,119.8,31,11,,0,31,,,,,3.6,210.5
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1976.6,1976-06,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1976,6,18.05,19.73,30,3.9,30,32.2,30,73.45,111.8,30,11,,0,30,,,,,74.4,22.5
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1976.7,1976-07,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1976,7,20.7,19.348387096774193,31,7.8,31,31.1,31,90.54,57.6,31,7,,0,31,,,,,55.5,13.7
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1976.8,1976-08,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1976,8,19.44,18.612903225806452,31,3.3,31,32.2,31,82.07,102.9,31,8,,0,31,,,,,57.8,38.8
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1976.9,1976-09,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1976,9,14.53,13.223333333333333,30,0,30,27.8,30,78.06,93.2,30,10,,0,30,,,,,4.4,147.7
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1976.10,1976-10,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1976,10,7.79,5.419354838709677,31,-6.7,31,22.2,31,73.89,78.7,31,6,3.53,5.1,31,,,,,0,390
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1976.11,1976-11,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1976,11,0.78,-0.8066666666666666,30,-12.2,30,13.3,30,68.51,30.2,30,8,14.14,7.6,30,,,,,0,564.2
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1976.12,1976-12,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1976,12,-6.76,-13,31,-30,31,1.7,31,45.83,15.1,31,5,29.9,15.1,31,,,,,0,961
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1977.1,1977-01,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1977,1,-11.47,-14.616129032258064,31,-34.4,31,-2.2,31,56.68,48.3,31,8,37.47,48.3,31,,,,,0,1011.1
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1977.2,1977-02,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1977,2,-9.45,-8.689285714285715,28,-23.9,28,3.3,28,43.82,16.3,28,4,27.91,12.7,28,,,,,0,747.3
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1977.3,1977-03,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1977,3,-3.28,0.7322580645161291,31,-12.2,31,22.8,31,55.2,94.3,31,8,25.64,27.9,31,,,,,0,535.3
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1977.4,1977-04,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1977,4,5.57,6.776666666666666,30,-12.2,30,26.7,30,62.76,57.9,30,9,5.03,5.1,30,,,,,1.5,338.2
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1977.5,1977-05,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1977,5,12.89,14.625806451612902,31,-1.1,31,32.2,31,74.78,41.2,31,5,,0,31,,,,,29.6,134.2
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1977.6,1977-06,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1977,6,18.05,17.183333333333334,30,1.7,30,30.6,30,73.45,56.4,30,9,,0,30,,,,,30.4,54.9
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1977.7,1977-07,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1977,7,20.7,20.954838709677418,31,5.6,31,37.2,31,90.54,80.3,31,8,,0,31,,,,,103.2,11.6
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1977.8,1977-08,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1977,8,19.44,18.612903225806452,31,6.1,31,33.3,31,82.07,80.1,31,10,,0,31,,,,,52.1,33.1
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1977.9,1977-09,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1977,9,14.53,13.833333333333334,30,3.3,30,32.2,30,78.06,113.8,30,14,,0,30,,,,,10.8,135.8
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1977.10,1977-10,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1977,10,7.79,8.528571428571428,14,-2.8,15,20.6,15,73.89,95.8,31,8,3.53,0,31,,,,,0,132.6
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1977.11,1977-11,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1977,11,0.78,1.95,30,-15.6,30,19.4,30,68.51,83.1,30,15,14.14,20.2,30,,,,,0,481.5
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1977.12,1977-12,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1977,12,-6.76,-8.329032258064515,31,-30,31,4.4,31,45.83,77.3,31,10,29.9,73.7,31,,,,,0,816.2
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1978.1,1978-01,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1978,1,-11.47,-13.370967741935484,31,-28.3,31,3.3,31,56.68,70.6,31,11,37.47,35.3,31,,,,,0,972.5
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1978.2,1978-02,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1978,2,-9.45,-12.871428571428572,28,-29.4,28,-0.6,28,43.82,2.5,28,1,27.91,2.5,28,,,,,0,864.4
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1978.3,1978-03,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1978,3,-3.28,-5.190322580645161,31,-23.3,31,7.2,31,55.2,43.4,31,8,25.64,30.4,31,,,,,0,718.9
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1978.4,1978-04,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1978,4,5.57,2.7333333333333334,30,-12.2,30,17.8,30,62.76,71.7,30,6,5.03,0,30,,,,,0,458
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1978.5,1978-05,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1978,5,12.89,14.72258064516129,31,-2.8,31,32.2,31,74.78,37.1,31,8,,0,31,,,,,35.2,136.8
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1978.6,1978-06,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1978,6,18.05,17.423333333333332,30,2,30,30,30,73.45,98.2,30,10,,0,30,,,,,39.1,56.4
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1978.7,1978-07,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1978,7,20.7,20.351612903225806,31,5.5,31,33,31,90.54,51.3,31,6,,0,31,,,,,90.8,17.9
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1978.8,1978-08,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1978,8,19.44,19.990322580645163,31,6.5,31,33,31,82.07,92.4,31,8,,0,31,,,,,77.5,15.8
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1978.9,1978-09,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1978,9,14.53,12.573333333333334,30,-2,30,27,30,78.06,80.1,30,10,,0,30,,,,,4,166.8
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1978.10,1978-10,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1978,10,7.79,7.47741935483871,31,-7,31,22.5,31,73.89,45.2,31,8,3.53,0,31,,,,,0,326.2
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1978.11,1978-11,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1978,11,0.78,0.9466666666666667,30,-17.5,30,16,30,68.51,55,30,5,14.14,23,30,,,,,0,511.6
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1978.12,1978-12,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1978,12,-6.76,-7.187096774193549,31,-22,31,6,31,45.83,50,31,8,29.9,50,31,,,,,0,780.8
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1979.1,1979-01,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1979,1,-11.47,-10.919354838709678,31,-31,31,4,31,56.68,94,31,11,37.47,83,31,,,,,0,896.5
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1979.2,1979-02,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1979,2,-9.45,-15.067857142857143,28,-34,28,6.5,28,43.82,17,28,4,27.91,13,28,,,,,0,925.9
-76.36666666666666,45.416666666666664,45.417,-76.367,ARNPRIOR GRANDON,6100345,4225.1979.3,1979-03,2014-07-31 11:51:31,ON,ONTARIO,ONTARIO,1979,3,-3.28,-0.3032258064516129,31,-18.5,31,15,31,55.2,16.7,31,5,25.64,3,31,,,,,0,567.4
