x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1993.7,1993-07,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1993,7,20.78,21.267741935483873,31,10,31,34.5,31,72.71,41.7,31,9,,0,31,0,,,,102,0.7
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1993.8,1993-08,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1993,8,19.89,20.836666666666666,30,9,30,32,31,77.92,70.4,31,12,,0,31,0,,,,90.3,5.2
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1993.9,1993-09,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1993,9,15.93,13.626666666666667,30,1,30,29,30,99.12,125.8,30,11,,0,30,0,,,,8.3,139.5
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1993.10,1993-10,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1993,10,9.33,7.687096774193549,31,-1.5,31,22,31,90.08,101.6,31,17,2.08,4,31,,,,,0,319.7
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1993.11,1993-11,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1993,11,3.17,2.0533333333333332,30,-12,30,15,30,103.63,55.8,30,14,28.87,5.2,30,,,,,0,478.4
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1993.12,1993-12,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1993,12,-3.1,-4.041935483870968,31,-30,31,8,31,104.37,91.8,31,15,76.88,76.4,31,26,,,,0,683.3
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1994.1,1994-01,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1994,1,-8.46,-15.438709677419356,31,-34,31,2.5,31,109.75,106.5,31,20,88.25,87.5,31,50,,,,0,1036.6
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1994.2,1994-02,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1994,2,-6.41,-10.146428571428572,28,-29,28,12.5,28,69.91,39,28,7,49.3,39,28,26,,,,0,788.1
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1994.3,1994-03,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1994,3,-1.87,-2.764516129032258,31,-18.5,31,12,31,65.73,32,31,10,29.62,19,31,0,,,,0,643.7
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1994.4,1994-04,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1994,4,5.81,6.433333333333334,30,-3.5,30,24.5,30,65.11,50.9,30,10,5.86,0.2,30,,,,,0,347
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1994.5,1994-05,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1994,5,12.19,11.16551724137931,29,0,30,28.5,30,92.75,96.1,31,13,,0,31,0,,,,7.6,205.8
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1994.6,1994-06,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1994,6,18.08,18.16,30,6,30,34,30,89.48,82.5,30,11,,0,30,0,,,,49.9,45.1
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1994.7,1994-07,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1994,7,20.78,20.46451612903226,31,9.5,31,30.5,31,72.71,113.5,31,13,,0,31,0,,,,81.8,5.4
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1994.8,1994-08,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1994,8,19.89,18.267741935483873,31,8,31,28,31,77.92,70.3,31,11,,0,31,0,,,,38.4,30.1
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1994.9,1994-09,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1994,9,15.93,15.74,30,6.5,30,29,30,99.12,71.8,30,11,,0,30,0,,,,12.4,80.2
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1994.10,1994-10,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1994,10,9.33,10.143333333333333,30,-0.5,30,25.5,31,90.08,66.7,31,13,2.08,0,31,0,,,,0.3,236
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1994.11,1994-11,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1994,11,3.17,4.95,28,-9,29,15,29,103.63,85.5,30,14,28.87,21,30,13,,,,0,365.4
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1994.12,1994-12,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1994,12,-3.1,-1.435483870967742,31,-18,31,10,31,104.37,51.2,31,11,76.88,28,31,,,,,0,602.5
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1995.1,1995-01,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1995,1,-8.46,-4.712903225806452,31,-20,31,14,31,109.75,93.2,31,20,88.25,59,31,7,,,,0,704.1
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1995.2,1995-02,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1995,2,-6.41,-9.7,28,-26.5,28,7,28,69.91,37.7,21,5,49.3,36.5,21,,,,,0,775.6
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1995.3,1995-03,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1995,3,-1.87,-0.14516129032258066,31,-18,31,20,31,65.73,33.9,31,6,29.62,7,31,0,,,,0,562.5
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1995.4,1995-04,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1995,4,5.81,2.966666666666667,30,-10.5,30,14.5,30,65.11,79.8,30,11,5.86,4,30,0,,,,0,451
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1995.5,1995-05,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1995,5,12.19,12.187096774193549,31,1.5,31,25.5,31,92.75,83.2,31,10,,0,31,0,,,,1.8,182
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1995.6,1995-06,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1995,6,18.08,20.142857142857142,28,7.5,29,31.5,29,89.48,47.6,30,6,,0,30,0,,,,81.1,21.1
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1995.7,1995-07,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1995,7,20.78,20.851612903225806,31,10,31,33,31,72.71,86.5,31,13,,0,31,0,,,,101.7,13.3
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1995.8,1995-08,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1995,8,19.89,21.274193548387096,31,7,31,30,31,77.92,117.5,31,11,,0,31,0,,,,107.2,5.7
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1995.9,1995-09,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1995,9,15.93,14.09,30,4,30,25.5,30,99.12,47.3,30,11,,0,30,0,,,,6.8,124.1
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1995.10,1995-10,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1995,10,9.33,10.693548387096774,31,1,31,26.5,31,90.08,118.6,31,16,2.08,2,31,0,,,,1.8,228.3
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1995.11,1995-11,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1995,11,3.17,-0.5433333333333333,30,-19,30,15,30,103.63,201.8,30,25,28.87,129.5,30,60,,,,0,556.3
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1995.12,1995-12,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1995,12,-3.1,-8.432258064516128,31,-25.5,31,4,31,104.37,110.5,25,10,76.88,129.5,29,62,,,,0,819.4
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1996.1,1996-01,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1996,1,-8.46,-9.738709677419354,31,-31,31,11,31,109.75,49,31,12,88.25,34,31,23,,,,0,859.9
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1996.2,1996-02,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1996,2,-6.41,-8.010344827586207,29,-30,29,5.5,29,69.91,58.6,29,11,49.3,25,29,,,,,0,754.3
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1996.3,1996-03,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1996,3,-1.87,-4.2709677419354835,31,-19.5,31,12,31,65.73,51,31,11,29.62,45,31,,,,,0,690.4
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1996.4,1996-04,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1996,4,5.81,3.5107142857142857,28,-8,29,22,29,65.11,105.4,30,19,5.86,4.5,30,,,,,0,405.7
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1996.5,1996-05,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1996,5,12.19,10.586206896551724,29,-1,30,26.5,30,92.75,86.1,31,8,,0,31,0,,,,0.5,215.5
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1996.6,1996-06,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1996,6,18.08,18.153333333333332,30,7.5,30,28,30,89.48,149.2,30,11,,0,30,0,,,,34.4,29.8
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1996.7,1996-07,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1996,7,20.78,18.996774193548386,31,10,31,28,31,72.71,68.7,31,13,,0,31,0,,,,44.2,13.3
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1996.8,1996-08,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1996,8,19.89,20.74137931034483,29,11,30,32.5,30,77.92,46.9,31,9,,0,31,0,,,,82.7,3.2
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1996.9,1996-09,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1996,9,15.93,16.216666666666665,30,4,30,29,30,99.12,105.6,30,14,,0,30,0,,,,27.3,80.8
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1996.10,1996-10,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1996,10,9.33,8.820689655172414,29,-1,30,24.5,30,90.08,103.1,31,13,2.08,1,31,0,,,,0,266.2
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1996.11,1996-11,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1996,11,3.17,0.13333333333333333,30,-12.5,30,15,30,103.63,111.8,30,16,28.87,57.4,30,,,,,0,536
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1996.12,1996-12,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1996,12,-3.1,-1.5241379310344827,29,-15.5,30,11,30,104.37,64.9,31,19,76.88,34.5,31,12,,,,0,566.2
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1997.1,1997-01,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1997,1,-8.46,-9.574193548387097,31,-34,31,9,31,109.75,217,31,23,88.25,191,31,15,,,,0,854.8
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1997.2,1997-02,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1997,2,-6.41,-6.025,28,-28,28,10,28,69.91,40,23,10,49.3,40,25,9,,,,0,672.7
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1997.3,1997-03,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1997,3,-1.87,-3.5730769230769233,26,-24,29,13,28,65.73,54,24,9,29.62,35,25,7,,,,0,560.9
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1997.4,1997-04,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1997,4,5.81,3.8366666666666664,30,-12,30,22,30,65.11,45.9,30,10,5.86,18.2,30,,,,,0,424.9
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1997.5,1997-05,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1997,5,12.19,8.668965517241379,29,-1,30,21,30,92.75,73.3,31,10,,0,31,0,,,,0,270.6
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1997.6,1997-06,2014-07-31 11:51:39,ON,ONTARIO,ONTARIO,1997,6,18.08,19.253333333333334,30,8.5,30,31,30,89.48,118.4,30,8,,0,30,0,,,,49.6,12
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1997.7,1997-07,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1997,7,20.78,19.806451612903224,31,9,31,31.5,31,72.71,56.8,31,7,,0,31,0,,,,79.2,23.2
-79.87528166666667,44.75779333333333,44.758,-79.875,MIDLAND WATER POLLUTION CONTROL PLANT,6115127,4474.1997.8,1997-08,2014-07-31 11:51:40,ON,ONTARIO,ONTARIO,1997,8,19.89,17.954838709677418,31,9,31,31,31,77.92,66.9,31,7,,0,31,0,,,,27.9,29.3
