x,y,LATITUDE,LONGITUDE,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LAST_UPDATED,PROVINCE_CODE,ENG_PROVINCE_NAME,FRE_PROVINCE_NAME,LOCAL_YEAR,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,MIN_TEMPERATURE,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,NORMAL_PRECIPITATION,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SNOWFALL,TOTAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1977.10,1977-10,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1977,10,,,0,,0,,0,,20.1,31,4,,0,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1977.11,1977-11,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1977,11,,,0,,0,,0,,96.8,30,14,,12,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1977.12,1977-12,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1977,12,,,0,,0,,0,,97.7,31,11,,47,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1978.1,1978-01,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1978,1,,,0,,0,,0,,65,31,10,,56,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1978.2,1978-02,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1978,2,,,0,,0,,0,,13,28,3,,13,28,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1978.3,1978-03,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1978,3,,,0,,0,,0,,55,31,7,,2,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1978.4,1978-04,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1978,4,,,0,,0,,0,,77,30,8,,3,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1978.5,1978-05,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1978,5,,,0,,0,,0,,103,31,9,,0,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1978.6,1978-06,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1978,6,,,0,,0,,0,,56,30,6,,0,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1978.7,1978-07,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1978,7,,,0,,0,,0,,35,31,6,,0,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1978.8,1978-08,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1978,8,,,0,,0,,0,,94,31,10,,0,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1978.9,1978-09,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1978,9,,,0,,0,,0,,156,30,11,,0,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1978.10,1978-10,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1978,10,,,0,,0,,0,,67,31,9,,0,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1978.11,1978-11,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1978,11,,,0,,0,,0,,73,30,9,,4,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1978.12,1978-12,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1978,12,,,0,,0,,0,,55.5,30,11,,16.5,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1979.1,1979-01,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1979,1,,,0,,0,,0,,52,31,10,,27,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1979.2,1979-02,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1979,2,,,0,,0,,0,,32,28,6,,10,28,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1979.3,1979-03,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1979,3,,,0,,0,,0,,85,31,9,,6,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1979.4,1979-04,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1979,4,,,0,,0,,0,,145,30,12,,30,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1979.5,1979-05,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1979,5,,,0,,0,,0,,80,31,10,,0,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1979.6,1979-06,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1979,6,,,0,,0,,0,,62,30,8,,0,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1979.7,1979-07,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1979,7,,,0,,0,,0,,33,31,5,,0,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1979.8,1979-08,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1979,8,,,0,,0,,0,,139,31,9,,0,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1979.9,1979-09,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1979,9,,,0,,0,,0,,62,30,6,,0,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1979.10,1979-10,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1979,10,,,0,,0,,0,,87,31,16,,0,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1979.11,1979-11,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1979,11,,,0,,0,,0,,130,30,13,,0,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1979.12,1979-12,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1979,12,,,0,,0,,0,,101,31,11,,27,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1980.1,1980-01,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1980,1,,,0,,0,,0,,54,31,10,,17,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1980.2,1980-02,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1980,2,,,0,,0,,0,,17,29,7,,13,29,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1980.3,1980-03,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1980,3,,,0,,0,,0,,91.3,31,12,,32.3,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1980.4,1980-04,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1980,4,,,0,,0,,0,,110,30,12,,0,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1980.5,1980-05,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1980,5,,,0,,0,,0,,71,31,8,,0,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1980.6,1980-06,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1980,6,,,0,,0,,0,,89,30,11,,0,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1980.7,1980-07,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1980,7,,,0,,0,,0,,115,31,11,,0,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1980.8,1980-08,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1980,8,,,0,,0,,0,,49,31,8,,0,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1980.9,1980-09,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1980,9,,,0,,0,,0,,71,30,7,,0,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1980.10,1980-10,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1980,10,,,0,,0,,0,,98,31,15,,0,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1980.11,1980-11,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1980,11,,,0,,0,,0,,38,30,10,,11,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1980.12,1980-12,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1980,12,,,0,,0,,0,,72,31,12,,22,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1981.1,1981-01,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1981,1,,,0,,0,,0,,24,31,10,,24,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1981.2,1981-02,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1981,2,,,0,,0,,0,,72,28,13,,25,28,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1981.3,1981-03,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1981,3,,,0,,0,,0,,27,31,10,,9,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1981.4,1981-04,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1981,4,,,0,,0,,0,,104,30,15,,0,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1981.5,1981-05,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1981,5,,,0,,0,,0,,50,31,10,,0,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1981.6,1981-06,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1981,6,,,0,,0,,0,,69,30,11,,0,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1981.7,1981-07,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1981,7,,,0,,0,,0,,104,31,9,,0,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1981.8,1981-08,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1981,8,,,0,,0,,0,,93,31,13,,0,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1981.9,1981-09,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1981,9,,,0,,0,,0,,79,30,11,,0,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1981.10,1981-10,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1981,10,,,0,,0,,0,,111,31,14,,0,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1981.11,1981-11,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1981,11,,,0,,0,,0,,45,30,7,,2,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1981.12,1981-12,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1981,12,,,0,,0,,0,,47,31,10,,26,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1982.1,1982-01,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1982,1,,,0,,0,,0,,74,31,17,,66,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1982.2,1982-02,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1982,2,,,0,,0,,0,,29,28,6,,29,28,30,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1982.3,1982-03,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1982,3,,,0,,0,,0,,75,31,11,,22,31,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1982.4,1982-04,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1982,4,,,0,,0,,0,,74,30,13,,10,30,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1982.5,1982-05,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1982,5,,,0,,0,,0,,143,31,11,,0,31,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1982.6,1982-06,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1982,6,,,0,,0,,0,,83,30,10,,0,30,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1982.7,1982-07,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1982,7,,,0,,0,,0,,67,31,6,,0,31,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1982.8,1982-08,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1982,8,,,0,,0,,0,,121.5,31,10,,0,31,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1982.9,1982-09,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1982,9,,,0,,0,,0,,91,30,13,,0,30,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1982.10,1982-10,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1982,10,,,0,,0,,0,,38,31,6,,0,31,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1982.11,1982-11,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1982,11,,,0,,0,,0,,128,30,14,,3,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1982.12,1982-12,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1982,12,,,0,,0,,0,,137,31,15,,23,31,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1983.1,1983-01,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1983,1,,,0,,0,,0,,29,31,5,,10,31,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1983.2,1983-02,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1983,2,,,0,,0,,0,,37,28,6,,9,28,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1983.3,1983-03,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1983,3,,,0,,0,,0,,67,31,12,,17,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1983.4,1983-04,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1983,4,,,0,,0,,0,,105,30,14,,2,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1983.5,1983-05,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1983,5,,,0,,0,,0,,140,31,13,,0,31,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1983.6,1983-06,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1983,6,,,0,,0,,0,,50,30,6,,0,30,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1983.7,1983-07,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1983,7,,,0,,0,,0,,106,31,7,,0,31,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1983.8,1983-08,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1983,8,,,0,,0,,0,,79,31,8,,0,31,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1983.9,1983-09,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1983,9,,,0,,0,,0,,72,30,8,,0,30,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1983.10,1983-10,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1983,10,,,0,,0,,0,,73,31,11,,0,31,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1983.11,1983-11,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1983,11,,,0,,0,,0,,93,30,14,,10,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1983.12,1983-12,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1983,12,,,0,,0,,0,,130,31,20,,82,31,30,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1984.1,1984-01,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1984,1,,,0,,0,,0,,36,31,9,,36,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1984.2,1984-02,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1984,2,,,0,,0,,0,,63,29,11,,32,29,29,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1984.3,1984-03,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1984,3,,,0,,0,,0,,56,31,10,,27,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1984.4,1984-04,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1984,4,,,0,,0,,0,,68,30,13,,0,30,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1984.5,1984-05,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1984,5,,,0,,0,,0,,126.5,31,16,,1.5,31,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1984.6,1984-06,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1984,6,,,0,,0,,0,,128,30,8,,0,30,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1984.7,1984-07,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1984,7,,,0,,0,,0,,64,31,8,,0,31,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1984.8,1984-08,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1984,8,,,0,,0,,0,,67,31,8,,0,31,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1984.9,1984-09,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1984,9,,,0,,0,,0,,128,30,13,,0,30,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1984.10,1984-10,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1984,10,,,0,,0,,0,,36,31,12,,0,31,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1984.11,1984-11,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1984,11,,,0,,0,,0,,88,30,9,,0,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1984.12,1984-12,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1984,12,,,0,,0,,0,,93,31,14,,13,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1985.1,1985-01,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1985,1,,,0,,0,,0,,66,31,16,,54,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1985.2,1985-02,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1985,2,,,0,,0,,0,,87,28,12,,52,28,4,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1985.3,1985-03,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1985,3,,,0,,0,,0,,70,31,10,,16,31,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1985.4,1985-04,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1985,4,,,0,,0,,0,,72,30,9,,7,30,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1985.5,1985-05,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1985,5,,,0,,0,,0,,56,31,8,,0,31,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1985.6,1985-06,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1985,6,,,0,,0,,0,,78,30,9,,0,30,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1985.7,1985-07,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1985,7,,,0,,0,,0,,83,31,11,,0,31,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1985.8,1985-08,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1985,8,,,0,,0,,0,,104,31,10,,0,31,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1985.9,1985-09,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1985,9,,,0,,0,,0,,92,30,9,,0,30,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1985.10,1985-10,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1985,10,,,0,,0,,0,,85,31,13,,0,31,0,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1985.11,1985-11,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1985,11,,,0,,0,,0,,187,30,22,,8,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1985.12,1985-12,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1985,12,,,0,,0,,0,,52,27,15,,40,27,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1986.1,1986-01,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1986,1,,,0,,0,,0,,27,31,8,,20,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1986.2,1986-02,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1986,2,,,0,,0,,0,,26,25,8,,26,28,4,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1986.3,1986-03,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1986,3,,,0,,0,,0,,31,31,8,,12,31,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1986.4,1986-04,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1986,4,,,0,,0,,0,,70.6,30,10,,5,30,,,,,,
-80.3,43.35,43.350,-80.300,CAMBRIDGE-STEWART,6141100,4740.1986.5,1986-05,2014-07-31 11:51:52,ON,ONTARIO,ONTARIO,1986,5,,,0,,0,,0,,88,31,9,,0,31,,,,,,
